success,trial_type,trial_index,time_elapsed,internal_node_id,protocol_sum,subject_sum,followed_instructions,view_history,rt,set_size,target_present,RT,response,target_position,distractor_positions,jitter,correct_response,test_part,correct,stimulus,key_press,responses
,p5vs_yn,27,67943,0.0-5.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,1.0,696.9695832315629,j,"[0.33333333333333304, 0.16666666666666602]","[[-0.33333333333333304, 0.33333333333333304], [0, -0.16666666666666602], [-0.33333333333333304, 0.16666666666666602], [-0.16666666666666602, -0.33333333333333304], [0, 0], [0, -0.33333333333333304], [-0.16666666666666602, -0.16666666666666602]]",125.52041676826775,j,absence1,1.0,,,
,html-keyboard-response,28,68945,0.0-5.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,29,71540,0.0-5.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,1.0,598.6171356897103,j,"[-0.16666666666666602, -0.33333333333333304]","[[0, -0.33333333333333304], [0.33333333333333304, -0.33333333333333304], [0, -0.16666666666666602], [-0.33333333333333304, -0.33333333333333304], [0.33333333333333304, 0.33333333333333304], [0.16666666666666602, -0.16666666666666602], [0.16666666666666602, -0.33333333333333304]]",780.0028643105179,j,absence1,1.0,,,
,html-keyboard-response,30,72543,0.0-5.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,31,75109,0.0-6.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,788.0370668174728,f,"[-0.16666666666666602, 0.33333333333333304]","[[-0.33333333333333304, 0], [0.33333333333333304, -0.33333333333333304], [0.16666666666666602, -0.16666666666666602], [0.16666666666666602, 0], [-0.16666666666666602, 0.16666666666666602], [0.33333333333333304, 0.33333333333333304], [-0.16666666666666602, -0.16666666666666602]]",550.9729331824929,f,absence1,1.0,,,
,html-keyboard-response,32,76111,0.0-6.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,33,78279,0.0-6.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,0.0,816.8709777240147,j,"[-0.16666666666666602, 0.33333333333333304]","[[0.33333333333333304, -0.16666666666666602], [0.33333333333333304, -0.33333333333333304], [-0.33333333333333304, 0.33333333333333304]]",132.879022276029,f,absence1,0.0,,,
,html-keyboard-response,34,79782,0.0-6.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;border:0px;font-size:30px;text-align:center"">wrong.</div>",,
,p5vs_yn,35,82198,0.0-6.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,819.6517337326368,f,"[-0.33333333333333304, 0]","[[0.33333333333333304, 0], [0.33333333333333304, 0.16666666666666602], [-0.16666666666666602, 0], [0.16666666666666602, -0.33333333333333304], [0.16666666666666602, 0.16666666666666602], [0, 0.16666666666666602], [0, -0.33333333333333304]]",370.21826626732945,f,absence1,1.0,,,
,html-keyboard-response,36,83200,0.0-6.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,37,86193,0.0-6.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,0.0,875.8542739581462,f,"[0, -0.16666666666666602]","[[-0.33333333333333304, 0.33333333333333304], [-0.33333333333333304, -0.16666666666666602], [0, 0]]",909.4407260417938,f,absence1,1.0,,,
,html-keyboard-response,38,87196,0.0-6.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,survey-text,39,90791,0.0-7.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,3586.5300000000425,,,,,,,,,,,,,"{""worker_comments"":""""}"
,p5Text,40,92628,0.0-8.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,,,
1.0,fullscreen,0,2243,0.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,,,
,instructions,1,23130,0.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,"[{""page_index"":0,""viewing_time"":4099.939999999833},{""page_index"":1,""viewing_time"":9881.045000000086},{""page_index"":2,""viewing_time"":4193.369999999959},{""page_index"":3,""viewing_time"":2709.1749999999593}]",20884.054999999986,,,,,,,,,,,,,
,p5vs_yn,2,25653,0.0-2.0-1.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,1.0,712.4881678926613,j,"[-0.30000000000000004, -0.099999999999999]","[[-0.099999999999999, 0.099999999999999], [0.30000000000000004, -0.099999999999999]]",565.4018321074545,j,practice,1.0,,,
,html-keyboard-response,3,26658,0.0-2.0-1.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,4,28416,0.0-2.0-1.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,0.0,442.26497116601604,f,"[-0.099999999999999, 0.099999999999999]","[[0.099999999999999, -0.30000000000000004], [-0.30000000000000004, 0.099999999999999]]",97.44502883404493,f,practice,1.0,,,
,html-keyboard-response,5,29418,0.0-2.0-1.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,6,31776,0.0-2.0-1.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,0.0,541.1295212098121,f,"[0.30000000000000004, 0.099999999999999]","[[0.30000000000000004, -0.30000000000000004], [0.099999999999999, -0.099999999999999]]",598.1654787901789,f,practice,1.0,,,
,html-keyboard-response,7,32779,0.0-2.0-1.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,8,34921,0.0-2.0-1.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,1.0,580.2654728302514,j,"[-0.099999999999999, -0.30000000000000004]","[[0.30000000000000004, 0.30000000000000004], [-0.30000000000000004, -0.30000000000000004]]",355.06952716968954,j,practice,1.0,,,
,html-keyboard-response,9,35923,0.0-2.0-1.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,10,38397,0.0-2.0-1.0-0.4,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,1.0,529.0175008038204,j,"[-0.099999999999999, -0.30000000000000004]","[[-0.099999999999999, -0.099999999999999], [0.099999999999999, 0.30000000000000004]]",726.4874991960824,j,practice,1.0,,,
,html-keyboard-response,11,39399,0.0-2.0-1.0-1.4,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,12,41758,0.0-2.0-1.0-0.5,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,3.0,0.0,460.7875090678572,f,"[-0.099999999999999, 0.099999999999999]","[[0.099999999999999, -0.30000000000000004], [0.30000000000000004, 0.099999999999999]]",687.5474909320474,f,practice,1.0,,,
,html-keyboard-response,13,42762,0.0-2.0-1.0-1.5,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,instructions,14,56318,0.0-3.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,"[{""page_index"":0,""viewing_time"":10135.369999999966},{""page_index"":1,""viewing_time"":3418.139999999992}]",13553.899999999885,,,,,,,,,,,,,
,p5vs_yn,15,59440,0.0-4.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,986.258122255138,f,"[0.16666666666666602, 0.33333333333333304]","[[0.33333333333333304, 0.16666666666666602], [0, -0.33333333333333304], [0.33333333333333304, -0.33333333333333304], [-0.33333333333333304, -0.33333333333333304], [0.16666666666666602, 0], [0, -0.16666666666666602], [0.33333333333333304, 0]]",927.4068777449429,f,absence1,1.0,,,
,html-keyboard-response,16,60442,0.0-4.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,17,62367,0.0-4.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,608.8438789811771,f,"[-0.16666666666666602, 0.33333333333333304]","[[0, 0.16666666666666602], [0.16666666666666602, -0.33333333333333304], [0, -0.16666666666666602], [0.33333333333333304, -0.33333333333333304], [0.16666666666666602, 0.16666666666666602], [-0.16666666666666602, -0.33333333333333304], [-0.33333333333333304, 0.16666666666666602]]",101.05112101882696,f,absence1,1.0,,,
,html-keyboard-response,18,63370,0.0-4.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,19,65796,0.0-4.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,0.0,380.9352250423617,f,"[0, 0.16666666666666602]","[[0.33333333333333304, 0.16666666666666602], [-0.16666666666666602, 0], [-0.33333333333333304, -0.16666666666666602]]",833.7647749576718,f,absence1,1.0,,,
,html-keyboard-response,20,66798,0.0-4.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,21,69089,0.0-4.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,0.0,509.9626123431226,f,"[-0.16666666666666602, 0]","[[-0.33333333333333304, -0.33333333333333304], [0.16666666666666602, -0.16666666666666602], [-0.33333333333333304, 0.33333333333333304]]",571.9173876568675,f,absence1,1.0,,,
,html-keyboard-response,22,70092,0.0-4.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,23,71717,0.0-5.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,1.0,409.58310366413207,j,"[-0.16666666666666602, 0.33333333333333304]","[[0.16666666666666602, -0.16666666666666602], [0.16666666666666602, -0.33333333333333304], [0.33333333333333304, 0.33333333333333304]]",8.951896335929632,j,absence1,1.0,,,
,html-keyboard-response,24,72719,0.0-5.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,25,75360,0.0-5.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,1.0,544.08365680711,j,"[0, -0.16666666666666602]","[[0.16666666666666602, -0.33333333333333304], [0.33333333333333304, -0.33333333333333304], [-0.16666666666666602, 0]]",887.2313431929797,j,absence1,1.0,,,
,html-keyboard-response,26,76364,0.0-5.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,27,78072,0.0-5.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,1.0,377.62958323178464,j,"[0.33333333333333304, 0.16666666666666602]","[[-0.33333333333333304, 0.33333333333333304], [0, -0.16666666666666602], [-0.33333333333333304, 0.16666666666666602], [-0.16666666666666602, -0.33333333333333304], [0, 0], [0, -0.33333333333333304], [-0.16666666666666602, -0.16666666666666602]]",125.52041676826775,j,absence1,1.0,,,
,html-keyboard-response,28,79074,0.0-5.0-1.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,29,81600,0.0-5.0-0.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,1.0,534.6371356895834,j,"[-0.16666666666666602, -0.33333333333333304]","[[0, -0.33333333333333304], [0.33333333333333304, -0.33333333333333304], [0, -0.16666666666666602], [-0.33333333333333304, -0.33333333333333304], [0.33333333333333304, 0.33333333333333304], [0.16666666666666602, -0.16666666666666602], [0.16666666666666602, -0.33333333333333304]]",780.0028643105179,j,absence1,1.0,,,
,html-keyboard-response,30,82603,0.0-5.0-1.3,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,31,85261,0.0-6.0-0.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,899.7970668174676,f,"[-0.16666666666666602, 0.33333333333333304]","[[-0.33333333333333304, 0], [0.33333333333333304, -0.33333333333333304], [0.16666666666666602, -0.16666666666666602], [0.16666666666666602, 0], [-0.16666666666666602, 0.16666666666666602], [0.33333333333333304, 0.33333333333333304], [-0.16666666666666602, -0.16666666666666602]]",550.9729331824929,f,absence1,1.0,,,
,html-keyboard-response,32,86264,0.0-6.0-1.0,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,33,88073,0.0-6.0-0.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,4.0,0.0,457.3309777240793,f,"[-0.16666666666666602, 0.33333333333333304]","[[0.33333333333333304, -0.16666666666666602], [0.33333333333333304, -0.33333333333333304], [-0.33333333333333304, 0.33333333333333304]]",132.879022276029,f,absence1,1.0,,,
,html-keyboard-response,34,89076,0.0-6.0-1.1,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,,,,,,,,,,,"<div style=""width:150px;height:56px;font-size:30px;text-align:center;"">correct!</div>",,
,p5vs_yn,35,91101,0.0-6.0-0.2,f078aa2862041786868ef9f2ad23336df49386eb98fe8259951830bdf7c3dbfd,"[170, 33, 87, 223, 61, 66, 125, 108, 2, 36, 135, 18, 29, 75, 206, 224, 227, 1, 137, 46, 46, 220, 243, 205, 41, 165, 168, 159, 183, 224, 152, 208]",True,,,8.0,0.0,446.1317337325454,f,"[-0.33333333333333304, 0]","[[0.33333333333333304, 0], [0.33333333333333304, 0.16666666666666602], [-0.16666666666666602, 0], [0.16666666666666602, -0.33333333333333304], [0.16666666666666602, 0.16666666666666602], [0, 0.16666666666666602], [0, -0.33333333333333304]]",370.21826626732945,f,absence1,1.0,,,
